City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Pevek,0,RU,1573850718,55,69.7,170.27,8.38,3.71
Castro,40,CL,1573850683,59,-42.48,-73.76,62.6,10.29
Tura,79,RU,1573850692,100,64.27,100.22,-28.52,1.48
Tasiilaq,70,GL,1573850693,86,65.61,-37.64,33.8,1.12
Hermanus,86,ZA,1573850694,85,-34.42,19.24,66.99,1.99
Punta Arenas,20,CL,1573850683,47,-53.16,-70.91,55.4,24.16
Kapaa,75,US,1573850683,78,22.08,-159.32,80.6,8.05
Bredasdorp,100,ZA,1573850684,77,-34.53,20.04,68.0,4.7
Madoc,75,CA,1573850962,69,43.71,-79.75,39.2,11.41
Rio Grande,40,BR,1573850720,54,-32.03,-52.1,78.8,5.82
Cabo San Lucas,5,MX,1573850474,54,22.89,-109.91,86.0,16.11
Albany,90,US,1573850402,74,42.65,-73.75,46.99,12.75
Atuona,4,PF,1573850713,72,-9.8,-139.03,80.29,12.64
Iaciara,100,BR,1573850963,57,-14.1,-46.63,80.92,2.24
Bethel,1,US,1573850408,78,60.79,-161.76,14.0,18.34
Rikitea,100,PF,1573850679,78,-23.12,-134.97,73.11,19.71
Vardo,1,US,1573850826,34,39.62,-77.74,54.0,6.2
Coihaique,40,CL,1573850718,47,-45.58,-72.07,55.4,14.99
Warrensburg,1,US,1573850964,34,38.76,-93.74,55.4,3.18
Mataura,98,NZ,1573850687,92,-46.19,168.86,53.01,1.99
Hailar,0,CN,1573850964,84,49.2,119.7,2.14,8.93
San Ramon,40,NI,1573850825,73,12.92,-85.84,75.2,18.34
Kasamwa,97,TZ,1573850964,79,-2.84,32.42,66.7,4.83
Saint-Philippe,75,CA,1573850825,80,45.36,-73.48,37.0,16.11
Ushuaia,75,AR,1573850679,50,-54.81,-68.31,55.4,4.7
Luau,100,CD,1573850965,96,-10.7,22.23,67.3,3.13
Cidreira,0,BR,1573850718,75,-30.17,-50.22,69.48,17.43
Bluff,0,AU,1573850965,71,-23.58,149.07,73.71,6.89
Oshikango,7,NA,1573850965,17,-17.39,15.89,83.16,9.31
Chara,40,GR,1573850965,87,39.42,22.43,51.8,1.3
Atambua,0,ID,1573850966,77,-9.11,124.89,73.45,2.48
Quatre Cocos,75,MU,1573850823,69,-20.21,57.76,75.2,12.75
Bagdarin,0,RU,1573850966,83,54.44,113.59,-16.37,5.35
Airai,66,TL,1573850830,27,-8.93,125.41,68.95,4.83
Bodden Town,40,KY,1573850966,79,19.28,-81.25,86.0,4.7
Avarua,44,CK,1573850680,78,-21.21,-159.78,80.6,13.87
Qaanaaq,100,GL,1573850720,96,77.48,-69.36,20.68,4.29
Vaini,0,IN,1573850676,95,15.34,74.49,67.19,5.97
Iqaluit,75,CA,1573850851,57,63.75,-68.52,19.4,4.7
Thompson,75,CA,1573850695,60,55.74,-97.86,5.0,6.93
Naze,100,NG,1573850815,93,5.43,7.07,76.44,3.15
Nanortalik,83,GL,1573850807,71,60.14,-45.24,32.13,16.64
